5c4e8d,::1,GET,http://localhost:8000/css/cardslider.css,1566466471,,404
18731d,::1,GET,http://localhost:8000/img/29223655865_4b8b01989e.jpg,1566466472,ed9de2,200
ed9de2,::1,GET,http://localhost:8000/img/29223655865_4b8b01989e.jpg,1566466472,,404
d88492,::1,GET,http://localhost:8000/img/45590771a1ee18248a49bd399ef99bf1--posts.jpg,1566466473,623f71,200
623f71,::1,GET,http://localhost:8000/img/45590771a1ee18248a49bd399ef99bf1--posts.jpg,1566466473,,404
7ef951,::1,GET,http://localhost:8000/img/3d75927b210409af8582828c4049fcd0.jpg,1566466473,b69e1f,200
b69e1f,::1,GET,http://localhost:8000/img/3d75927b210409af8582828c4049fcd0.jpg,1566466473,,404
7ee04e,::1,GET,http://localhost:8000/img/917d7b69ebd58d0ef0e561cdcb016303--red-rose-bouquet-red-rose-flower.jpg,1566466474,e21786,200
e21786,::1,GET,http://localhost:8000/img/917d7b69ebd58d0ef0e561cdcb016303--red-rose-bouquet-red-rose-flower.jpg,1566466474,,404
9ff08b,::1,GET,http://localhost:8000/paquetesgrupo,1566466525,,200
db2a01,::1,GET,http://localhost:8000/paquetesgrupo,1566466672,,200
628a7c,::1,GET,http://localhost:8000/paquetesgrupo,1566466703,,200
412c65,::1,GET,http://localhost:8000/paquetesgrupo,1566466705,,200
a12593,::1,GET,http://localhost:8000/paquetesgrupo,1566466710,,200
6b475e,::1,GET,http://localhost:8000/paquetesgrupo,1566466711,,200
58374e,::1,GET,http://localhost:8000/paquetesgrupo,1566466732,,200
1504e9,::1,GET,http://localhost:8000/paquetesgrupo,1566466760,,200
d982ea,::1,GET,http://localhost:8000/paquetesgrupo,1566466984,,200
d0e572,::1,GET,http://localhost:8000/paquetesgrupo,1566467016,,200
168c28,::1,GET,http://localhost:8000/paquetesgrupo,1566467019,,200
3d4cc2,::1,GET,http://localhost:8000/paquetesgrupo,1566467020,,200
475efe,::1,GET,http://localhost:8000/paquetesgrupo,1566467089,,200
8a2c91,::1,GET,http://localhost:8000/paquetesgrupo,1566467152,,200
36fd63,::1,GET,http://localhost:8000/paquetesgrupo,1566467214,,200
bdc835,::1,GET,http://localhost:8000/paquetesgrupo,1566467248,,200
0a6b48,::1,GET,http://localhost:8000/paquetesgrupo,1566467291,,200
df3fa7,::1,GET,http://localhost:8000/paquetesgrupo,1566467369,,200
af5918,::1,GET,http://localhost:8000/paquetesgrupo,1566467494,,200
48b77b,::1,GET,http://localhost:8000/paquetesgrupo,1566467511,,200
ba9357,::1,GET,http://localhost:8000/paquetesgrupo,1566467553,,200
1e07ba,::1,GET,http://localhost:8000/paquetesgrupo,1566467638,,200
142e6d,::1,GET,http://localhost:8000/paquetesgrupo,1566467680,,200
466435,::1,GET,http://localhost:8000/paquetesgrupo,1566467738,,200
de8b2c,::1,GET,http://localhost:8000/paquetesgrupo,1566467757,,200
b70b3d,::1,GET,http://localhost:8000/paquetesgrupo,1566467759,,200
7e2c00,::1,GET,http://localhost:8000/paquetesgrupo,1566467806,,200
5df4bf,::1,GET,http://localhost:8000/paquetesgrupo,1566468176,,200
7531a7,::1,GET,http://localhost:8000/paquetesgrupo,1566468380,,200
ed440e,::1,GET,http://localhost:8000/paquetesgrupo,1566468420,,200
375458,::1,GET,http://localhost:8000/paquetesgrupo,1566468502,,200
185824,::1,GET,http://localhost:8000/paquetesgrupo,1566468626,,200
8c1c75,::1,GET,http://localhost:8000/paquetesgrupo,1566468719,,200
ed881c,::1,GET,http://localhost:8000/paquetesgrupo,1566468757,,200
500aec,::1,GET,http://localhost:8000/paquetesgrupo,1566468802,,200
d5eab9,::1,GET,http://localhost:8000/paquetesgrupo,1566469535,,200
322282,::1,GET,http://localhost:8000/paquetesgrupo,1566469569,,200
97faad,::1,GET,http://localhost:8000/paquetesgrupo,1566469624,,200
7a6df7,::1,GET,http://localhost:8000/...,1566469626,024871,200
024871,::1,GET,http://localhost:8000/...,1566469626,,404
8fa881,::1,GET,http://localhost:8000/paquetesgrupo,1566469657,,200
9c949b,::1,GET,http://localhost:8000/paquetesgrupo,1566469722,,200
c27e36,::1,GET,http://localhost:8000/paquetesgrupo,1566469760,,200
f184e6,::1,GET,http://localhost:8000/paquetesgrupo,1566469798,,200
88dc06,::1,GET,http://localhost:8000/paquetesgrupo,1566469833,,200
f09d0b,::1,GET,http://localhost:8000/paquetesgrupo,1566469843,,200
379c5e,::1,GET,http://localhost:8000/paquetesgrupo,1566469950,,200
633c04,::1,GET,http://localhost:8000/paquetesgrupo,1566470063,,200
3b9d8b,::1,GET,http://localhost:8000/paquetesgrupo,1566470206,,200
025699,::1,GET,http://localhost:8000/paquetesgrupo,1566470403,,200
54b8b2,::1,GET,http://localhost:8000/paquetesgrupo,1566470449,,200
c79fca,::1,GET,http://localhost:8000/paquetesgrupo,1566470462,,200
9dc735,::1,GET,http://localhost:8000/paquetesgrupo,1566470540,,200
6b6e10,::1,GET,http://localhost:8000/paquetesgrupo,1566470548,,200
f7ab3a,::1,GET,http://localhost:8000/paquetesgrupo,1566470877,,200
f9841b,::1,GET,http://localhost:8000/tarjeta.PNG,1566470878,903f75,200
903f75,::1,GET,http://localhost:8000/tarjeta.PNG,1566470878,,404
66011b,::1,GET,http://localhost:8000/paquetesgrupo,1566471058,,200
258611,::1,GET,http://localhost:8000/paquetesgrupo,1566471184,,200
131174,::1,GET,http://localhost:8000/...,1566471186,e5680c,200
e5680c,::1,GET,http://localhost:8000/...,1566471186,,404
6c6cf7,::1,GET,http://localhost:8000/paquetesgrupo,1566471347,,200
7def43,::1,GET,http://localhost:8000/...,1566471349,3a30db,200
3a30db,::1,GET,http://localhost:8000/...,1566471349,,404
93d566,::1,GET,http://localhost:8000/paquetesgrupo,1566471439,,200
5750c4,::1,GET,http://localhost:8000/paquetesgrupo,1566473465,,200
f4f8c6,::1,GET,http://localhost:8000/paquetesgrupo,1566473559,,200
657891,::1,GET,http://localhost:8000/paquetesgrupo,1566473605,,200
91cc32,::1,GET,http://localhost:8000/paquetesgrupo,1566473799,,200
020227,::1,GET,http://localhost:8000/paquetesgrupo,1566473806,,200
47a166,::1,GET,http://localhost:8000/paquetesgrupo,1566473842,,200
f036b4,::1,GET,http://localhost:8000/paquetesgrupo,1566473952,,200
30571d,::1,GET,http://localhost:8000/:/otros/Imagenes/Casa%20rural/tarjeta2.png,1566473953,2db62e,200
2db62e,::1,GET,http://localhost:8000/:/otros/Imagenes/Casa%20rural/tarjeta2.png,1566473953,,404
c819eb,::1,GET,http://localhost:8000/paquetesgrupo,1566474048,,200
5000ec,::1,GET,http://localhost:8000/paquetesgrupo,1566474092,,200
7426a2,::1,GET,http://localhost:8000/paquetesgrupo,1566474647,,200
785722,::1,GET,http://localhost:8000/paquetesgrupo,1566474671,,200
8fef12,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566553382,,200
2d7752,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1566553383,e948ca,200
e948ca,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1566553383,,404
9dfc4b,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566559757,,200
19f24d,127.0.0.1,GET,http://127.0.0.1:8001/css/swiper.min.css,1566559758,1c6903,200
1c6903,127.0.0.1,GET,http://127.0.0.1:8001/css/swiper.min.css,1566559758,,404
734e8f,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566559759,cd4f9b,200
cd4f9b,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566559759,,404
fa6613,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566559759,,200
a7ded1,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566559904,,200
c9b22b,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566559905,26be69,200
26be69,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566559905,,404
41d573,127.0.0.1,GET,http://127.0.0.1:8001/css/swiper.min.css,1566559906,a867d1,200
a867d1,127.0.0.1,GET,http://127.0.0.1:8001/css/swiper.min.css,1566559906,,404
fcf6f2,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566559907,,200
adf348,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566559907,cc7726,200
cc7726,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566559907,,404
d49b86,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566559908,,200
1cf743,127.0.0.1,GET,http://127.0.0.1:8001/css/swiper.min.css,1566559909,dc954d,200
dc954d,127.0.0.1,GET,http://127.0.0.1:8001/css/swiper.min.css,1566559909,,404
55d766,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566559910,e2a940,200
e2a940,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566559910,,404
51dfad,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566559910,,200
b0fb9d,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566559911,dabfc8,200
dabfc8,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566559911,,404
8aac40,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566560054,,200
d5f89f,127.0.0.1,GET,http://127.0.0.1:8001/dist/css/swiper.min.css,1566560056,8bf961,200
8bf961,127.0.0.1,GET,http://127.0.0.1:8001/dist/css/swiper.min.css,1566560056,,404
45d767,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566560056,5aa774,200
5aa774,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566560056,,404
f5d70a,127.0.0.1,GET,http://127.0.0.1:8001/dist/js/swiper.min.js,1566560057,b784bb,200
b784bb,127.0.0.1,GET,http://127.0.0.1:8001/dist/js/swiper.min.js,1566560057,,404
4b395a,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566560057,,200
5344cc,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566560140,,200
5fcba3,127.0.0.1,GET,http://127.0.0.1:8001/dist/js/swiper.min.js,1566560141,380dfe,200
380dfe,127.0.0.1,GET,http://127.0.0.1:8001/dist/js/swiper.min.js,1566560141,,404
90e74e,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566560142,5850b1,200
5850b1,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566560142,,404
eeb79b,127.0.0.1,GET,http://127.0.0.1:8001/dist/css/swiper.min.css,1566560142,e9fd74,200
e9fd74,127.0.0.1,GET,http://127.0.0.1:8001/dist/css/swiper.min.css,1566560142,,404
ca2ce7,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566560143,,200
056e35,127.0.0.1,GET,http://127.0.0.1:8001/dist/js/swiper.min.js,1566560143,ea704f,200
ea704f,127.0.0.1,GET,http://127.0.0.1:8001/dist/js/swiper.min.js,1566560143,,404
174df3,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566560252,b0ed11,200
b0ed11,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566560252,,500
bf8138,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566560298,,200
bb1043,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566560300,318ed2,200
318ed2,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566560300,,404
acd967,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566560301,,200
125e2e,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566560831,,200
dbd599,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566560833,df09fa,200
df09fa,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566560833,,404
201f17,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566560833,,200
65726f,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566560870,,200
41ee99,127.0.0.1,GET,http://127.0.0.1:8001/css/swiper.min.css,1566560872,741cfa,200
741cfa,127.0.0.1,GET,http://127.0.0.1:8001/css/swiper.min.css,1566560872,,404
bc1fa1,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566560872,604fb9,200
604fb9,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566560872,,404
67546f,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566560876,,200
f91c44,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566560877,bbdf60,200
bbdf60,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566560877,,404
81a654,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566560919,,200
d61a59,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566560922,,200
25945d,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1566560924,92ff9b,200
92ff9b,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1566560924,,404
b2d00f,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566561101,,200
24b62e,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566561102,,200
21e01f,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566561173,,200
603c98,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566561174,,200
e10961,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566561195,,200
8c0674,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566561196,,200
bbceda,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566805216,,200
344d2b,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566805218,730523,200
730523,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566805218,,404
33c742,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566805218,,200
7dc313,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1566805219,51e375,200
51e375,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1566805219,,404
73e469,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566805292,,200
c09294,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566805298,,200
e33784,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566805299,58fac5,200
58fac5,127.0.0.1,GET,http://127.0.0.1:8001/js/swiper.min.js,1566805299,,404
14f56b,127.0.0.1,GET,http://127.0.0.1:8001/paquetesgrupo,1566805299,,200
d2ef03,::1,GET,http://localhost:8000/,1566806816,,200
8cddd3,::1,GET,http://localhost:8000/paquetesgrupo,1566806952,,200
416d6f,::1,GET,http://localhost:8000/js/swiper.min.js,1566806955,e6ea56,200
e6ea56,::1,GET,http://localhost:8000/js/swiper.min.js,1566806955,,404
9e9810,::1,GET,http://localhost:8000/paquetesgrupo,1566806956,,200
ab3379,::1,GET,http://localhost:8000/paquetesgrupo,1566807018,,200
c9e549,::1,GET,http://localhost:8000/js/swiper.min.js,1566807020,507e62,200
507e62,::1,GET,http://localhost:8000/js/swiper.min.js,1566807020,,404
7e1eb4,::1,GET,http://localhost:8000/paquetesgrupo,1566807021,,200
b777a8,::1,GET,http://localhost:8000/,1566807022,,200
20adc8,::1,GET,http://localhost:8000/,1566807166,,200
525eac,::1,GET,http://localhost:8000/paquetesgrupo,1566807186,,200
0e0d3e,::1,GET,http://localhost:8000/js/swiper.min.js,1566807188,235ab6,200
235ab6,::1,GET,http://localhost:8000/js/swiper.min.js,1566807188,,404
580eef,::1,GET,http://localhost:8000/paquetesgrupo,1566807189,,200
1d9972,::1,GET,http://localhost:8000/,1566807190,,200
033df6,::1,GET,http://localhost:8000/paquetesgrupo,1566807193,,200
52b829,::1,GET,http://localhost:8000/js/swiper.min.js,1566807195,edfa86,200
edfa86,::1,GET,http://localhost:8000/js/swiper.min.js,1566807196,,404
3386f2,::1,GET,http://localhost:8000/paquetesgrupo,1566807368,,200
0210b8,::1,GET,http://localhost:8000/js/swiper.min.js,1566807370,310653,200
310653,::1,GET,http://localhost:8000/js/swiper.min.js,1566807370,,404
160433,::1,GET,http://localhost:8000/paquetesgrupo,1566807372,,200
70358f,::1,GET,http://localhost:8000/paquetesgrupo,1566807408,,200
cb17f9,::1,GET,http://localhost:8000/paquetesgrupo,1566807410,,200
5091af,::1,GET,http://localhost:8000/,1566807414,,200
34abcc,::1,GET,http://localhost:8000/paquetesgrupo,1566807428,,200
6310bb,::1,GET,http://localhost:8000/js/swiper.min.js,1566807430,5ebf45,200
5ebf45,::1,GET,http://localhost:8000/js/swiper.min.js,1566807430,,404
13d36b,::1,GET,http://localhost:8000/,1566807431,,200
2d3cb9,::1,GET,http://localhost:8000/js/swiper.min.js,1566807437,c92ddb,200
c92ddb,::1,GET,http://localhost:8000/js/swiper.min.js,1566807437,,404
5d30ae,::1,GET,http://localhost:8000/paquetesgrupo,1566807526,,200
eff48b,::1,GET,http://localhost:8000/paquetesgrupo,1566807528,,200
97af8c,::1,GET,http://localhost:8000/,1566807576,,200
0e17e0,::1,GET,http://localhost:8000/,1566807654,,200
c7bb01,::1,GET,http://localhost:8000/paquetesgrupo,1566807657,,200
cd8aed,::1,GET,http://localhost:8000/paquetesgrupo,1566807669,,200
93fe93,::1,GET,http://localhost:8000/paquetesgrupo,1566807671,,200
8f4844,::1,GET,http://localhost:8000/paquetesgrupo,1566807683,,200
26809d,::1,GET,http://localhost:8000/paquetesgrupo,1566807684,,200
6e4b78,::1,GET,http://localhost:8000/paquetesgrupo,1566807696,,200
4ba9e5,::1,GET,http://localhost:8000/paquetesgrupo,1566807697,,200
0b50f1,::1,GET,http://localhost:8000/paquetesgrupo,1566807737,,200
9d9fcb,::1,GET,http://localhost:8000/paquetesgrupo,1566807739,,200
549f6f,::1,GET,http://localhost:8000/,1566807740,,200
c7c4ef,::1,GET,http://localhost:8000/,1566807741,,200
dcc1ea,::1,GET,http://localhost:8000/paquetesgrupo,1566807745,,200
59d2cd,::1,GET,http://localhost:8000/,1566807748,,200
765909,::1,GET,http://localhost:8000/,1566807809,,200
a446cc,::1,GET,http://localhost:8000/paquetesgrupo,1566807813,,200
8ab021,::1,GET,http://localhost:8000/paquetesgrupo,1566807815,,200
e2d27d,::1,GET,http://localhost:8000/paquetesgrupo,1566807830,,200
177140,::1,GET,http://localhost:8000/paquetesgrupo,1566807832,,200
260b44,::1,GET,http://localhost:8000/,1566807834,,200
0d7af3,::1,GET,http://localhost:8000/paquetesgrupo,1566807837,,200
ac52ed,::1,GET,http://localhost:8000/paquetesgrupo,1566807882,,200
03a967,::1,GET,http://localhost:8000/paquetesgrupo,1566807884,,200
19d028,::1,GET,http://localhost:8000/,1566807890,,200
d1f351,::1,GET,http://localhost:8000/paquetesgrupo,1566807893,,200
7860dc,::1,GET,http://localhost:8000/paquetesgrupo,1566807903,,200
e16b0d,::1,GET,http://localhost:8000/paquetesgrupo,1566807905,,200
23dbe6,::1,GET,http://localhost:8000/paquetesgrupo,1566807926,,200
ef23d2,::1,GET,http://localhost:8000/paquetesgrupo,1566807928,,200
0c2a32,::1,GET,http://localhost:8000/,1566807930,,200
c9939f,::1,GET,http://localhost:8000/paquetesgrupo,1566807933,,200
2b2d1d,::1,GET,http://localhost:8000/,1566807951,,200
f813d9,::1,GET,http://localhost:8000/,1566807952,,200
07a764,::1,GET,http://localhost:8000/,1566807953,,200
238bd6,::1,GET,http://localhost:8000/,1566807958,,200
ec92a3,::1,GET,http://localhost:8000/,1566807983,,200
f2d78b,::1,GET,http://localhost:8000/,1566808029,,200
d178db,::1,GET,http://localhost:8000/paquetesgrupo,1566808052,,200
7ea980,::1,GET,http://localhost:8000/paquetesgrupo,1566808053,,200
067cef,::1,GET,http://localhost:8000/,1566808063,,200
436391,::1,GET,http://localhost:8000/,1566808102,,200
ca6cfc,::1,GET,http://localhost:8000/contacto,1566808104,,200
63e8d7,::1,GET,http://localhost:8000/paquetesgrupo,1566808114,,200
253e8b,::1,GET,http://localhost:8000/paquetesgrupo,1566808163,,200
5b2872,::1,GET,http://localhost:8000/...,1566808165,4e84b4,200
4e84b4,::1,GET,http://localhost:8000/...,1566808165,,404
a87db7,::1,GET,http://localhost:8000/paquetesgrupo,1566808166,,200
032692,::1,GET,http://localhost:8000/paquetesgrupo,1566808194,,200
1de8d5,::1,GET,http://localhost:8000/...,1566808196,c1f402,200
c1f402,::1,GET,http://localhost:8000/...,1566808197,,404
43690a,::1,GET,http://localhost:8000/paquetesgrupo,1566808198,,200
1fcf6a,::1,GET,http://localhost:8000/paquetesgrupo,1566808247,,200
677384,::1,GET,http://localhost:8000/paquetesgrupo,1566808249,,200
701190,::1,GET,http://localhost:8000/paquetesgrupo,1566808282,,200
6a5c1f,::1,GET,http://localhost:8000/paquetesgrupo,1566808285,,200
54412f,::1,GET,http://localhost:8000/paquetesgrupo,1566808331,,200
40bef3,::1,GET,http://localhost:8000/paquetesgrupo,1566808334,,200
8875bf,::1,GET,http://localhost:8000/...,1566808335,789c88,200
789c88,::1,GET,http://localhost:8000/...,1566808335,,404
590f99,::1,GET,http://localhost:8000/paquetesgrupo,1566808374,,200
1ccfb9,::1,GET,http://localhost:8000/paquetesgrupo,1566808376,,200
22d8ee,::1,GET,http://localhost:8000/paquetesgrupo,1566808390,,200
84d5cb,::1,GET,http://localhost:8000/paquetesgrupo,1566808391,,200
d338ae,::1,GET,http://localhost:8000/paquetesgrupo,1566808405,,200
713405,::1,GET,http://localhost:8000/paquetesgrupo,1566808407,,200
b4c002,::1,GET,http://localhost:8000/paquetesgrupo,1566808412,,200
dea9c0,::1,GET,http://localhost:8000/paquetesgrupo,1566808413,,200
8b01dc,::1,GET,http://localhost:8000/paquetesgrupo,1566808419,,200
9b9353,::1,GET,http://localhost:8000/paquetesgrupo,1566808421,,200
d1c758,::1,GET,http://localhost:8000/paquetesgrupo,1566808468,,200
790199,::1,GET,http://localhost:8000/paquetesgrupo,1566808470,,200
29805d,::1,GET,http://localhost:8000/paquetesgrupo,1566808515,,200
8069c8,::1,GET,http://localhost:8000/paquetesgrupo,1566808516,,200
d5bf25,::1,GET,http://localhost:8000/paquetesgrupo,1566808540,,200
477777,::1,GET,http://localhost:8000/paquetesgrupo,1566808542,,200
fe8c77,::1,GET,http://localhost:8000/paquetesgrupo,1566808557,,200
5e7b90,::1,GET,http://localhost:8000/paquetesgrupo,1566808558,,200
eeece4,::1,GET,http://localhost:8000/paquetesgrupo,1566808593,,200
fddccf,::1,GET,http://localhost:8000/paquetesgrupo,1566808594,,200
0e0b30,::1,GET,http://localhost:8000/paquetesgrupo,1566808618,,200
33c04e,::1,GET,http://localhost:8000/paquetesgrupo,1566808619,,200
0ecae9,::1,GET,http://localhost:8000/paquetesgrupo,1566808633,,200
b0f273,::1,GET,http://localhost:8000/paquetesgrupo,1566808635,,200
5a118f,::1,GET,http://localhost:8000/paquetesgrupo,1566808663,,200
